"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"","Laundry services for performance costumes","SO DRAMA! ENTERTAINMENT","Services: Laundry Services","TenderBoard","","2 Sep","7 Sep","Live",""
"","CLUB PARTY DECOR, DJ, CAMERA FEED & SOUND MAN AT THE TANGLIN CLUB","TANGLIN CLUB","Others: Others","TenderBoard","","1 Sep","21 Sep","Live",""
"","MPS - Toiletries & Resident Apparels Request","LENTOR HEALTH NURSING HOME","Construction: Others","TenderBoard","","1 Sep","7 Sep","Live",""
"","Invitation to Bid For The Provision Of Massage Chair at SAFRA Clubs","SAFRA National Service Association","Others: Others","TenderBoard","","1 Sep","14 Sep","Live",""
"","Invitation to Quote (ITQ) for Digital Front Door & Virtual Home Care Workflow Design & Prototyping for St. Andrew’s Community Hospital (SACH)","St. Andrew's Community Hospital","Not Specified","TenderBoard","","1 Sep","10 Sep","Live",""
"","RFQ - Virtual / Hybrid General Meeting Solution for Tanglin Club","TANGLIN CLUB","Others: Others","TenderBoard","","1 Sep","15 Sep","Live",""
"","Provision of Renovation Works for Office Space at Level 11 Including Level 10 Experience Room NTUC Centre One Marina Boulevard Singapore 018989 for National Trades Union Congress","National Trades Union Congress","Not Specified","TenderBoard","","1 Sep","21 Sep","Live",""
"","Renewal and Procurement of Microsoft Copilot, Microsoft Copilot Studio and Github Copilot Business Licenses with Training and Support Services (2026-2028)","Institute for Human Resource Professionals Limited","IT&Telecommunication: Softwares & Licences","TenderBoard","","1 Sep","9 Sep","Live",""
"","Provision of Group Personal Accident (GPA) insurance for SSP student-athletes and non-SSP students participating in SSP-endorsed programmes, for a two-year contract period from 1 January 2027 to 31 December 2028, with an option to extend for another two years","Sport Excellence Singapore (SpexSG) Ltd.","Miscellaneous: Others","TenderBoard","","1 Sep","14 Sep","Live",""
"","Success Final Boost September Holidays","Yayasan MENDAKI","Administration & Training: Courses","TenderBoard","","1 Sep","2 Sep","Live",""
"","Provision of Projector for Pathlight School Classroom and Labs","Pathlight School (Ang Mo Kio)","Not Specified","TenderBoard","","1 Sep","25 Sep","Live",""
"","RFQ Events Company for Annual D&D 2026","The Singapore Island Country Club","Event Organising, Food & Beverages: Event Organising","TenderBoard","","1 Sep","8 Sep","Live",""
"","CoEPP x CHoW: Kit Pouches and Foldable Tote Bags for Outbreak Preparedness Kits Batch 2","Singapore Red Cross Society","Administration & Training: Gifts & Souvenirs","TenderBoard","","1 Sep","8 Sep","Live",""
"","Supply of medical items - TERUMO MEDISAFE EX BLOOD GLUCOSE METER TEST STRIP TD-4333","Sree Narayana Mission (Singapore)","Dental, Medical & Laboratory: Others","TenderBoard","","1 Sep","9 Sep","Live",""
"","CoEPP x CHoW: Custom Brochures for Outbreak Preparedness Kits Batch 2","Singapore Red Cross Society","Administration & Training: Printing Services","TenderBoard","","1 Sep","8 Sep","Live",""
"","Supply of medical items - R&R RexiCare Cold Hot Gel Packs Assorted Sizes","Sree Narayana Mission (Singapore)","Dental, Medical & Laboratory: Others","TenderBoard","","1 Sep","9 Sep","Live",""
"","ITQ - ARC Pathlight - Pre-Employment Medical Examination Services Provider","Autism Resource Centre (Singapore)","Not Specified","TenderBoard","","1 Sep","15 Sep","Live",""
"","RFQ CUSTOM-MADE 4-TIER FOOD TROLLEY FOR LOOKOUT","The Singapore Island Country Club","Event Organising, Food & Beverages: Restaurants","TenderBoard","","1 Sep","8 Sep","Live",""
"","2027 Proposal on Overseas Learning Journey: Recce Trip","APSN","Transportation: Ticketing, Travel Services, Tours & Excursions","TenderBoard","","1 Sep","8 Sep","Live",""
"","ITT FOR END USER COMPUTING SUPPORT SERVICES 2027-2029","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","1 Sep","1 Oct","Live",""
"","TO2026017 - INVITATION TO TENDER FOR SUPPLY, DELIVERY, INSTALLATION, TESTING AND COMMISSIONING OF ONE (1) UNIT OF SMART MODULE EXPANSION CONTAINMENT SYSTEM FOR SINGAPORE INSTITUTE OF TECHNOLOGY","SINGAPORE INSTITUTE OF TECHNOLOGY","IT&Telecommunication: IT Services & Software Development","TenderBoard","","1 Sep","22 Sep","Live",""
"","2026 Freelance Content & Social Media Project Support (NBCAM & Client Stories)","Singapore Cancer Society","Not Specified","TenderBoard","","31 Aug","3 Sep","Live",""
"","2026 H2 Printing of 'Your Guide to Cancer Care & Support with SCS' corporate brochure (Chinese/Malay/Tamil)","Singapore Cancer Society","Not Specified","TenderBoard","","31 Aug","3 Sep","Live",""
"","Supply, Installation and Monitoring of Instruments for the Proposed Wetlands by the Bay Development at Bay South, Gardens by the Bay","GARDENS BY THE BAY","Others: Others","TenderBoard","","31 Aug","14 Sep","Live",""
"","Supply, Implementation, Support and Maintenance of an Integrated Human Resource Management System and Payroll System for a Period of 5 Years","ST LUKE'S HOSPITAL","IT&Telecommunication: Softwares & Licences","TenderBoard","","31 Aug","23 Sep","Live",""
"","Invitation to Bid for Car Wash and Grooming Service at SAFRA Tampines","SAFRA National Service Association","Others: Others","TenderBoard","","31 Aug","11 Sep","Live",""
"","Invitation For The Provision Of  Personal Care Essential Vending Machine at SAFRA Toa Payoh","SAFRA National Service Association","Others: Others","TenderBoard","","31 Aug","11 Sep","Live",""
"","LEASING OF SMART BINS FOR PAPER AND ELECTRONIC WASTE FOR AN INITIAL PERIOD OF TWELVE AND A HALF (12.5) MONTHS, WITH AN OPTION TO EXTEND FOR AN ADDITIONAL THIRTY-SIX (36) MONTHS","Defence Collective Singapore Ltd","Miscellaneous: Disposal Management","TenderBoard","","31 Aug","8 Sep","Live",""
"","QUOTATION REFERENCE: 26/0039 SUPPLY AND DELIVERY OF PELLETS FOR AIR RIFLE AND AIR PISTOL FOR SHOOTING ACADEMY OF SINGAPORE SPORTS SCHOOL","Sport Excellence Singapore (SpexSG) Ltd.","Miscellaneous: Others","TenderBoard","","31 Aug","9 Sep","Live",""
"","Supply & Delivery of Adjustable High Chair for Ang Mo Kio - Thye Hua Kwan Hospital Ltd.","Ang Mo Kio - Thye Hua Kwan Hospital Ltd","Furniture, Office Equipment & Audio-Visual: Furniture","TenderBoard","","31 Aug","4 Sep","Live",""
"","To supply and setup of AV, IT and Environmental equipment for the Suite @L10 Multi-Functional Learning & Social Hub for ELP (as attached Annex B)","MINDS","Furniture, Office Equipment & Audio-Visual: Electrical Appliances & Supplies","TenderBoard","","31 Aug","9 Sep","Live",""
"","Supply of Polar bottled drinking water, comprising distilled water and purified water, in 330ml and 500ml bottle sizes for 2027","CITY HARVEST CHURCH","Not Specified","TenderBoard","","31 Aug","3 Sep","Live",""
"","INVITATION TO TENDER (""ITT"") FOR THE PROVISION OF AUTOMATION AND TECHNOLOGY INTEGRATION SERVICES FOR BUDDHA TOOTH RELIC TEMPLE (SINGAPORE) AND GOLDEN PAGODA BUDDHIST TEMPLE","Buddha Tooth Relic Temple","IT&Telecommunication: Others","TenderBoard","","31 Aug","30 Sep","Live",""
"","Purchase of 7x Water Proof Stainless Steel Folding Table Heavy Duty for Kitchen and Laundry usage
For SNM Nursing Home @ Riverwalk

5 for Kitchen
2 for Laundry","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","31 Aug","7 Sep","Live",""
"","F26080 RFQ for Supply, Delivery, Installation and Testing 4 Units of Medication Cart for All Saints Home Jurong East","ALL SAINTS HOME","Dental, Medical & Laboratory: Others","TenderBoard","","31 Aug","14 Sep","Live",""
"","Procurement of Custom Hand Plastic Fans for Use at CREST Outreach Event","ALLKIN SINGAPORE LTD.","Administration & Training: Gifts & Souvenirs","TenderBoard","","31 Aug","14 Sep","Live",""
"","Cisco Duo MFA Solution - 110 Additional Licenses","APSN","IT&Telecommunication: Softwares & Licences","TenderBoard","","31 Aug","7 Sep","Live",""
"","2026 Low Bono Freelance Writers: Q3-4 Assignment (2x Human Interest Stories - GL)","Singapore Cancer Society","Not Specified","TenderBoard","","31 Aug","2 Sep","Live",""
"","Invitation to Quote for the Supply and Delivery of Chemical Handling and Storage Equipment to Gardens by the Bay, Singapore.","GARDENS BY THE BAY","Others: Others","TenderBoard","","31 Aug","8 Sep","Live",""
"","INVITATION TO PRE-QUALIFY (ITPQ) STAGE 1: OPEN MARKET PRE-QUALIFICATION FOR THE PROVISION OF COMPREHENSIVE CATERING SERVICES","United World College of South East Asia","Event Organising, Food & Beverages: Catering Services","TenderBoard","","31 Aug","18 Sep","Live",""
"","Purchase of Blackmagic Design ATEM 1 M/E Constellation HD & Accessories","CITY HARVEST CHURCH","Not Specified","TenderBoard","","31 Aug","4 Sep","Live",""
"","Topographical Survey for Commonwealth Crescent Silver Upgrading Programme (SUP) Batch 3","TANJONG PAGAR TOWN COUNCIL","Administration & Training: Survey Services","TenderBoard","","28 Aug","4 Sep","Live",""
"","Request For Quotation (RFQ) For The Provision of Cybersecurity Testing Services For Museum Digital Interactives","HeritageSG","IT&Telecommunication: IT Services & Software Development","TenderBoard","","28 Aug","7 Sep","Live",""
"","Containers - Pantry","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","28 Aug","2 Sep","Live",""
"","Metta School Outdoor Education Overseas 2026 Batam Trip (3D2N) for Students Aged 17 Years Old with Mild Intellectual Disability and Autism (minimum 50 students and 10 staff)","Metta School","Others: Others","TenderBoard","","28 Aug","11 Sep","Live",""
"","Term vendor for Rental Items for 2 years","SINGAPORE INDIAN DEVELOPMENT ASSOCIATION (SINDA)","Event Organising, Food & Beverages: Event Organising","TenderBoard","","28 Aug","11 Sep","Live",""
"","RFQ- SUPPLY AND DELIVERY OF KEGEL IKON WALKER (230V/50 HZ) GRAY WITH 44.4AH
BATTERY 1 NO.","The Singapore Island Country Club","Administration & Training: Sports & Recreational Equipment","TenderBoard","","28 Aug","4 Sep","Live",""
"","CoEPP x CHoW: Personal Hygiene & Health Items for Outbreak Preparedness Kits","Singapore Red Cross Society","Dental, Medical & Laboratory: Others","TenderBoard","","28 Aug","4 Sep","Live",""
"","Supply And Delivery Of Stationeries For Tampines Town Council of 2 Years From 23 September 2026 - 22 September 2028","TAMPINES TOWN COUNCIL","Administration & Training: Office Supplies & Stationery","TenderBoard","","28 Aug","8 Sep","Live",""
"","RFQ HOSHIZAKI ICE MAKER FOR CANOPY & YING","The Singapore Island Country Club","Event Organising, Food & Beverages: Restaurants","TenderBoard","","28 Aug","4 Sep","Live",""
"","Cling Film and Kitchen Consumables","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","28 Aug","11 Sep","Live",""
"","Mindfulness Training for Lead Programme Year 2 - Term 4 2026","APSN","Administration & Training: Educational Supplies","TenderBoard","","28 Aug","4 Sep","Live",""
