"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"","Topographical Survey for Commonwealth Crescent Silver Upgrading Programme (SUP) Batch 3","TANJONG PAGAR TOWN COUNCIL","Administration & Training: Survey Services","TenderBoard","","28 Aug","4 Sep","Live",""
"","Request For Quotation (RFQ) For The Provision of Cybersecurity Testing Services For Museum Digital Interactives","HeritageSG","IT&Telecommunication: IT Services & Software Development","TenderBoard","","28 Aug","7 Sep","Live",""
"","Containers - Pantry","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","28 Aug","2 Sep","Live",""
"","New Payroll System Implementation & Services 2027","Singapore Cancer Society","Not Specified","TenderBoard","","28 Aug","31 Aug","Live",""
"","Supply And Delivery Of Stationeries For Tampines Town Council of 2 Years From 23 September 2026 - 22 September 2028","TAMPINES TOWN COUNCIL","Administration & Training: Office Supplies & Stationery","TenderBoard","","28 Aug","4 Sep","Live",""
"","Replacing of window for a Conservation shophouse.","Muslimin Trust Fund Association","Construction: Renovation Supplies & Services","TenderBoard","","28 Aug","31 Aug","Live",""
"","Cling Film and Kitchen Consumables","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","28 Aug","11 Sep","Live",""
"","Term vendor for Rental Items for 2 years","SINGAPORE INDIAN DEVELOPMENT ASSOCIATION (SINDA)","Event Organising, Food & Beverages: Event Organising","TenderBoard","","28 Aug","11 Sep","Live",""
"","RFQ- SUPPLY AND DELIVERY OF KEGEL IKON WALKER (230V/50 HZ) GRAY WITH 44.4AH
BATTERY 1 NO.","The Singapore Island Country Club","Administration & Training: Sports & Recreational Equipment","TenderBoard","","28 Aug","4 Sep","Live",""
"","PROPOSED MINOR ADDITION & ALTERATION WORKS TO EXISTING LEVEL 1 SENIOR CARE CENTRE ON LOT 12098M MK18 AT BLOCK 609 #01-1157 ANG MO KIO AVE 4, SINGAPORE 560609 (ANG MO KIO PLANNING AREA)","AWWA LTD.","Construction: General Building & Minor Construction Works","TenderBoard","","28 Aug","22 Sep","Live",""
"","Pipe Jacketing Works at Stewarding Store","TANGLIN CLUB","Others: Others","TenderBoard","","28 Aug","16 Sep","Live",""
"","RFQ HOSHIZAKI ICE MAKER FOR CANOPY & YING","The Singapore Island Country Club","Event Organising, Food & Beverages: Restaurants","TenderBoard","","28 Aug","4 Sep","Live",""
"","Purchase of 25 new laptops to support new staff onboarding and replace obsolete laptops purchased in 2022.","Maitri School","IT&Telecommunication: Notebooks","TenderBoard","","28 Aug","8 Sep","Live",""
"","Mindfulness Training for Lead Programme Year 2 - Term 4 2026","APSN","Administration & Training: Educational Supplies","TenderBoard","","28 Aug","4 Sep","Live",""
"","CoEPP x CHoW: Personal Hygiene & Health Items for Outbreak Preparedness Kits","Singapore Red Cross Society","Dental, Medical & Laboratory: Others","TenderBoard","","28 Aug","4 Sep","Live",""
"","RFQ- Stacktable Water Tumbler for Island Lookout","The Singapore Island Country Club","Event Organising, Food & Beverages: Restaurants","TenderBoard","","28 Aug","4 Sep","Live",""
"","RFQ HOT WATER DISPENSER (ELECTRIC WATER BOILER) FOR CANOPY","The Singapore Island Country Club","Event Organising, Food & Beverages: Restaurants","TenderBoard","","28 Aug","4 Sep","Live",""
"","RFQ SUPPLY AND DELIVERY OF POOLSIDE UMBRELLAS- MAROON COLOR; DIMENSION 3M X 3M","The Singapore Island Country Club","Administration & Training: Sports & Recreational Equipment","TenderBoard","","28 Aug","4 Sep","Live",""
"","Invitation to Tender for the Programming, Production and Event Management of a Christmas-Themed Event at Gardens by the Bay 2027 to 2029","GARDENS BY THE BAY","Event Organising, Food & Beverages: Event Organising","TenderBoard","","28 Aug","18 Sep","Live",""
"","TO REPLACE 7 NOS OF CARPARK ACRYLIC SIGNAGE","Aljunied-Hougang Town Council","Administration & Training: Printing Services","TenderBoard","","28 Aug","7 Sep","Live",""
"","REQUEST FOR PROPOSAL(RFP):  
FOR PROVISION TO SUPPLY AND DELIVERY OF SOFT SERVE POWDER MIX FOR SPD CANTEENS","SPD Ltd.","Others: Others","TenderBoard","","28 Aug","16 Sep","Live",""
"","Mandarin Teaching Services for German European School Singapore (GESS)","German European School Singapore","Services: Data Entry, Supply of Manpower Services","TenderBoard","","28 Aug","3 Sep","Live",""
"","INVITATION TO QUOTE TO SUPPLY & DELIVERY OF CHAIR COVERS","SAFRA National Service Association","Others: Others","TenderBoard","","27 Aug","7 Sep","Live",""
"","F26078 RFQ for Fabricate, Supply, Delivery, Install Custom Stainless Steel Laundry Sink at All Saints Home (Hougang) Laundry Area","ALL SAINTS HOME","Construction: Renovation Supplies & Services","TenderBoard","","27 Aug","11 Sep","Live",""
"","KBT - Food trolley","LENTOR HEALTH NURSING HOME","Others: Others","TenderBoard","","27 Aug","2 Sep","Live",""
"","RENTAL AND INSTALLATION OF PROJECTION EQUIPMENT FOR NAVART2026","Defence Collective Singapore Ltd","Furniture, Office Equipment & Audio-Visual: AV Equipment, Photographic Equipment & Accessories","TenderBoard","","27 Aug","1 Sep","Live",""
"","REQUEST FOR QUOTATION (RFQ) FOR THE CHILDREN’S MUSEUM SINGAPORE MONEY EXHIBITION MERCHANDISE 2026","HeritageSG","Administration & Training: Gifts & Souvenirs","TenderBoard","","27 Aug","7 Sep","Live",""
"","3-year OutSystems Licence Renewal from 2 October 2026 to 1 October 2029","NANYANG ACADEMY OF FINE ARTS","IT&Telecommunication: Softwares & Licences","TenderBoard","","27 Aug","2 Sep","Live",""
"","Face recognition for the new sliding door for IT & Admin room","Singapore Red Cross Society","IT&Telecommunication: Others","TenderBoard","","27 Aug","3 Sep","Live",""
"","Packing and Delivery of 2027 Calendars (Preschools)","Singapore Kindness Movement","Others: Others","TenderBoard","","27 Aug","4 Sep","Live",""
"","Re-Production of Five Magic Words Tokens and Local Food Cards (Kapaline Board)","Singapore Kindness Movement","Administration & Training: Printing Services","TenderBoard","","27 Aug","4 Sep","Live",""
"","Automated External Defibrillator (AED)","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","27 Aug","3 Sep","Live",""
"","Stainless steel drip tray installation work","Singapore Recreation Club","Construction: Others","TenderBoard","","27 Aug","31 Aug","Live",""
"","TENDER SICC/012/2026 FOR THE SUPPLY AND DELIVERY OF NEW ALFRESCO DINING TABLES AND CHAIRS FOR ISLAND LOOKOUT CAFÉ","The Singapore Island Country Club","Furniture, Office Equipment & Audio-Visual: Furniture","TenderBoard","","27 Aug","10 Sep","Live",""
"","2026 Invitation to Quote for the Supply of One Walking Assist Treadmill with Long Handle","MINDS","Administration & Training: Sports & Recreational Equipment","TenderBoard","","27 Aug","7 Sep","Live",""
"","Freestanding fully automatic blood pressure monitors","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","27 Aug","4 Sep","Live",""
"","6"" inch Hubless pipe replacement work","Singapore Recreation Club","Facilities Management: Plumbing & Sanitary Works","TenderBoard","","27 Aug","31 Aug","Live",""
"","(ITQ) Dance Studio Decal Design and Installation","APSN","Construction: Others","TenderBoard","","27 Aug","3 Sep","Live",""
"","Supply and Installation of Rock Climbing Wall at APSN SCC Level 3","APSN","Services: Professional Services","TenderBoard","","27 Aug","3 Sep","Live",""
"","INVITATION TO TENDER FOR THE PROVISION OF MANAGED SERVICES FOR END-USER COMPUTING AND SERVER INFRASTRUCTURE AND SUPPLY OF SOFTWARE LICENSES FOR A PERIOD OF TWO (2) YEARS WITH AN OPTION TO EXTEND FOR ANOTHER ONE (1) YEAR","GARDENS BY THE BAY","IT&Telecommunication: Desktop Computers","TenderBoard","","27 Aug","9 Sep","Live",""
"","Provision of mobile phone lines for a period of two (2) years","Ang Mo Kio - Thye Hua Kwan Hospital Ltd","Construction: Others","TenderBoard","","27 Aug","4 Sep","Live",""
"","Supply & Delivery of Air Purifier","Ang Mo Kio - Thye Hua Kwan Hospital Ltd","Facilities Management: Airconditioning, Refrigeration & Ventilation Works & Maintenance","TenderBoard","","27 Aug","4 Sep","Live",""
"","Graduation Night Dinner 2026 for Pathlight","Pathlight School (Ang Mo Kio)","Not Specified","TenderBoard","","27 Aug","14 Sep","Live",""
"","KBT - ENT Set","LENTOR HEALTH NURSING HOME","Dental, Medical & Laboratory: Others","TenderBoard","","26 Aug","2 Sep","Live",""
"","[test] Fostering Character Growth Through a Positive School Climate – Wall Murals","APSN","Event Organising, Food & Beverages: Event Organising","TenderBoard","","26 Aug","1 Sep","Live",""
"","Van Rental Service","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","26 Aug","2 Sep","Live",""
