"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"","MACBOOK DEVICES FOR PR DEPARTMENT 2026","TAMPINES TOWN COUNCIL","IT&Telecommunication: Notebooks","TenderBoard","","21 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Contract Tender: Design for 2027 Publication (Preschool)","Singapore Kindness Movement","Services: Professional Services","TenderBoard","","20 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Van to transport kindergarten students aged 4 to 6 years old from their homes to school (the mosque) and vice versa.

The kindergarten operates two daily sessions:
- Monday to Thursday
AM Session	8:00 AM – 12:00 PM
PM Session	12:15 PM – 4:30 PM
- Friday
AM Session	8:00 AM – 10:00 AM
PM Session	10:15 AM – 12:15 PM

- Students need to arrive at school 15 minutes before school starts and leave school as scheduled. 
- There are approximately 16 students per session.
- AM session area to cover: Tampines only. PM session area to cover: Tampines, Pasir Ris, Punggol & Sengkang.
- Each van must have a Bus Attendant to take care of the students.
- The mode of payment from parents will be either direct to the vendor or via CDA/Giro through the school.
_ We also request 5 free round trips per year (complimentary for staff to attend trainings or events)
- 5% of the commission earned from the provision of school transport services to the school as part of the tender arrangement yearly.
- The school transport operator shall be required to pay a monthly administrative fee of $70.
- Contract period: 2 years, with an option to renew for an additional 1 year.","Darul Ghufran Mosque","Transportation: Bus Hire","TenderBoard","","18 Sep","2 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Site-MPS : PH Paper PH 2.0 - 9.0","LENTOR HEALTH NURSING HOME","Dental, Medical & Laboratory: Others","TenderBoard","","18 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Invitation to Tender for the Provision of Financial Operations and Report Services for SG Eco Fund","SG Eco Fund","Services: Professional Services","TenderBoard","","18 Sep","9 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","PROVISION OF A THIRTY-SIX (36)-MONTH SUBSCRIPTION TO A WEB-BASED ESG REPORTING SYSTEM","Defence Collective Singapore Ltd","IT&Telecommunication: Softwares & Licences","TenderBoard","","18 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Classroom Furniture for New ASD Chaozheng Programme at 10 AMK St 54","APSN","Furniture, Office Equipment & Audio-Visual: Furniture","TenderBoard","","18 Sep","2 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"",": ITQ for Chaozheng Key Personnel Room to be carried out at 10 Ang Mo Kio St 54 S569185 Level 1","APSN","Furniture, Office Equipment & Audio-Visual: Furniture","TenderBoard","","18 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TGA 2026: Photographer","Singapore Kindness Movement","Event Organising, Food & Beverages: Event Organising","TenderBoard","","18 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","INVITATION TO QUOTE FOR THE PLAYGROUND SAFETY AUDIT & EPDM IMPACT TEST AT AWWA SCHOOL @ NAPIRI, AWWA SCHOOL @ BEDOK, EARLY INTERVENTION CENTRE @ FERNVALE WOODS, KINDLE GARDEN PRESCHOOL","AWWA LTD.","Others: Others","TenderBoard","","18 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
