"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"","Supply, Delivery, Installation, Testing and Commissioning of Audio Visual (AV)  Collaboration System for EMS Level 3 Meeting Rooms","E M Services Pte Ltd","Furniture, Office Equipment & Audio-Visual: AV Equipment, Photographic Equipment & Accessories","TenderBoard","","18 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","INVITATION TO TENDER FOR THE PROVISION OF IN-HOUSE CAMPUS CLINICS (DUAL)","United World College of South East Asia","Dental, Medical & Laboratory: Others","TenderBoard","","18 Sep","13 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Conversion of DLS Room to Life Skills Studio (G1-12)","Pathlight School (Ang Mo Kio)","Not Specified","TenderBoard","","17 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply of Stationery to Singapore Youth Flying Club","SINGAPORE YOUTH FLYING CLUB","Administration & Training: Office Supplies & Stationery","TenderBoard","","17 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Invitation to Quote (ITQ) for the Outsourcing of Internal Audit (IA) Services for four Funds/Programmes/Processes – (i) Human Resource Operations, (ii) Ministry of Education (MOE) Special Education (SPED) Fund, (iii) Training for Employment-Related Funding Programmes, and (iv) Tote Board Enabling Lives Initiative","SG ENABLE LTD.","Services: Professional Services","TenderBoard","","17 Sep","30 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ Supply & delivery of shrubs for New / Island Courses","The Singapore Island Country Club","Facilities Management: Horticulture Works","TenderBoard","","17 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TENDER FOR THE PROVISION OF CATERED LUNCH MEALS FOR MINDS REGIONAL HUBS, COMMUNITY HUBS, SATELLITE HUB,  OAKTREE AND STUDENT CARE CENTRES","MINDS","Event Organising, Food & Beverages: Catering Services","TenderBoard","","17 Sep","12 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","SUPPLY AND DELIVERY OF GAS CONSTANT VOLUME PUMP","City Energy Pte. Ltd. (as Trustee of City Energy Trust)","Others: Others","TenderBoard","","17 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","APSN Workshop","APSN","Event Organising, Food & Beverages: Meeting Venues & Facilities","TenderBoard","","17 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Art Handlers for artwork packing and delivery services from NAFA (Singapore) to NTUA (Taiwan) and from NTUA (Taiwan) to NAFA (Singapore) [return service] for exhibition in Taiwan in December 2026","NANYANG ACADEMY OF FINE ARTS","Not Specified","TenderBoard","","17 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ D&D HALAL CATERING (16 NOV 2026)","The Singapore Island Country Club","Event Organising, Food & Beverages: Catering Services","TenderBoard","","17 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","INVITATION TO TENDER PROPOSED REPAIR AND RESTORATION WORKS TO EXISTING SULTAN MOSQUE AT 3 MUSCAT STREET, SINGAPORE 198833","MOSQUE","Construction: General Building & Minor Construction Works","TenderBoard","","17 Sep","13 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","10000867 RFQ for barcode sticker","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","17 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Request for Quotation to Design NetLink Trust’s e-Cards (Christmas and Chinese New Year) + Produce Ang Paos and Mandarin Oranges Bags","NetLink Management Pte. Ltd. (as Trustee of NetLink Trust)","Services: Professional Services","TenderBoard","","17 Sep","5 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","IHRP Board & Committee Appreciation Dinner 2026","Institute for Human Resource Professionals Limited","Event Organising, Food & Beverages: Event Organising","TenderBoard","","17 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Configuration Of Cisco Duo MFA For Office 365","APSN","IT&Telecommunication: IT Services & Software Development","TenderBoard","","17 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply and installation of tree identification tag","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","17 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
