"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"","giving.sg Campaign Photography Services","National Volunteer & Philanthropy Centre","Administration & Training: Photographic & Imaging Services","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Air-conditional Maintenance Servicing for Metta School (Blocks 1 & 2) For 1 year Starting From 1st January 2027 To 31st December 2027","Metta School","Others: Others","TenderBoard","","15 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","REPLACEMENT AUTOMATIC TELESCOPIC SLIDING DOOR","Ang Mo Kio - Thye Hua Kwan Hospital Ltd","Facilities Management: Building, M&E Maintenance","TenderBoard","","15 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of supply and delivery of Computer, Laptop & Tablet for Ang Mo Kio-Thye Hua Kwan Hospital","Ang Mo Kio - Thye Hua Kwan Hospital Ltd","IT&Telecommunication: Desktop Computers","TenderBoard","","15 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TO2026020 - INVITATION TO TENDER FOR THE PROVISION OF AUDIO-VISUAL SYSTEM (AVS) FOR THE SIT PUNGGOL CAMPUS FOR SINGAPORE INSTITUTE OF TECHNOLOGY","SINGAPORE INSTITUTE OF TECHNOLOGY","IT&Telecommunication: IT Services & Software Development","TenderBoard","","15 Sep","12 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","TENDER FOR THE PROVISION OF FOOD ITEMS FOR THE PERIOD FROM 01 JANUARY 2027 to 31 DECEMBER 2027","Serangoon Gardens Country Club","Others: Others","TenderBoard","","14 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Public Relations Agency Services to BMDP in 2027","The Bone Marrow Donor Programme","Services: Public Relations & Counselling","TenderBoard","","14 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","SKM Campaign Poster Agency","Singapore Kindness Movement","Administration & Training: Printing Services","TenderBoard","","14 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","F26079 RFQ for Supply, Installation, Testing & Commissioning of Kitchen Equipment for All Saints Home Jurong East Kitchen","ALL SAINTS HOME","Furniture, Office Equipment & Audio-Visual: Others","TenderBoard","","14 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","INVITATION TO TENDER FOR PROVISION OF CONTRACT FOR PURCHASE OF IPADS (11TH GEN)","Madrasah Irsyad Zuhri Al-Islamiah","IT&Telecommunication: Computer Accessories","TenderBoard","","14 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply of medical items - HOSPITECH Suction Catheter, GREAT GLOVE Sterile Surgical Gloves, B BRAUN Sodium Chloride Infusion & Inrafix Primeline IV Set, Dextrose Intravenous Infusion","Sree Narayana Mission (Singapore)","Dental, Medical & Laboratory: Others","TenderBoard","","14 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TERM CONTRACT FOR BUS CHARTER AND TRANSPORT SERVICES","Catholic Welfare Services","Transportation: Bus Hire","TenderBoard","","14 Sep","23 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply, install and comprehensive maintain of snack or hot food vending machines around Tampines Town 
Council for a period of 12 months (with option to extend for another 12 months)","TAMPINES TOWN COUNCIL","Miscellaneous: Others","TenderBoard","","14 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Request For Proposal - Appointment Of Lead Consultant to Undertake Comprehensive Maintenance Initiative (CMI-2) to The Tanglin Club","TANGLIN CLUB","Services: Professional Services","TenderBoard","","14 Sep","5 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply & Delivery of TCM Herbs/Non Medical Supplies & Equipments to Kwong Wai Shiu Hospital (TCM Clinics)                                    * Contract Term:  1 Year, with an option to extend for an additional 1 year","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","14 Sep","2 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","To appoint a vendor for 2027 (12 months) that will support the organisation's digital marketing needs- Childcare and Student care","NEW LIFE COMMUNITY SERVICES","Services: Advertising Services","TenderBoard","","14 Sep","30 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ Adobe Acrobat Standard license (12-Month Subscription)","The Singapore Island Country Club","IT&Telecommunication: IT Services & Software Development","TenderBoard","","14 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ Supply and delivery of creepers and climbers for New / Island Course","The Singapore Island Country Club","Facilities Management: Horticulture Works","TenderBoard","","14 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","CFA AMK - 11 Laptops","APSN","IT&Telecommunication: Notebooks","TenderBoard","","14 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Subscription Renewal for Delinea Privileged Access Management (PAM)","Ang Mo Kio - Thye Hua Kwan Hospital Ltd","IT&Telecommunication: Softwares & Licences","TenderBoard","","14 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","F26043 RFQ for Qualified Person (QP) Services for Proposed Awning/Canopy Works at All Saints Home Jurong East","ALL SAINTS HOME","Construction: Civil Engineering","TenderBoard","","11 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","SPTEL VAPT for Corporate IT and Telco Infra","SPTel Pte Ltd","IT&Telecommunication: IT Services & Software Development","TenderBoard","","11 Sep","21 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","A&A for Level 2 Dementia Ward @ YS","ALL SAINTS HOME","Construction: Others","TenderBoard","","11 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Replenish Stationery","TANJONG PAGAR TOWN COUNCIL","Administration & Training: Office Supplies & Stationery","TenderBoard","","11 Sep","16 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","To purchase for 5200 URISHEALTH SELF-SEALING 'COVEEN' 25MM- 30S - (30 PCS/BOX, 10 BOX/CTN)","LING KWANG HOME FOR SENIOR CITIZENS","Others: Others","TenderBoard","","11 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Non Medical items","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","11 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ IMPERVA Licenses Renewal With Managed Support Service (Support Period : 1 Dec 2026 to 30 Nov 2027)","The Singapore Island Country Club","IT&Telecommunication: Softwares & Licences","TenderBoard","","11 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ PHOTOGRAPHY AND SOCIAL MEDIA VIDEOGRAPHY SERVICE- CLUB EVENT COVERAGES BASED ON A 12-MONTH CONTRACT FROM 1 JAN 2027 TO 31 DECEMBER 2027.","The Singapore Island Country Club","Administration & Training: Photographic & Imaging Services","TenderBoard","","11 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Contract Tender: Kindsville Comics Scriptwriting for 2027 Publication (Primary)","Singapore Kindness Movement","Services: Professional Services","TenderBoard","","11 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ: REPLACEMENT OF RETRACTABLE AWNING FABRIC COVER ONLY WITH A FIRE-RESISTANT TYPE SIZE : 12.4M X 2.5M INCLUDING INSTALLATION AND DISMENTAL","The Singapore Island Country Club","Construction: Others","TenderBoard","","11 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","10000830 IBM PA Support Mandays 2026-2027","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","11 Sep","18 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Contract Tender: Kindsville Comics Design for 2027 Publication (Primary)","Singapore Kindness Movement","Services: Professional Services","TenderBoard","","11 Sep","22 Sep","Live","https://www.tenderboard.biz/singaporetenders"
