"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"","FOR THE PROVISION AND OPERATION OF JUNIOR SHOOTING PROGRAMMES – SPORTS SHOOTING 
AND LASER SHOOTING AT SAFRA YISHUN INDOOR AIR WEAPON RANGE","SAFRA National Service Association","Administration & Training: Sports & Recreational Equipment","TenderBoard","","4 Sep","17 Sep","Live",""
"","TO2026019 - INVITATION TO TENDER FOR PROPOSED NEW ERECTION OF SINGLE STOREY MANGROVE CONSERVATORY LABORATORY AT BLOCK 7 LEVEL 2 OF SINGAPORE INSTITUTE OF TECHNOLOGY","SINGAPORE INSTITUTE OF TECHNOLOGY","Construction: Interior Decoration","TenderBoard","","4 Sep","2 Oct","Live",""
"","SIM GE B-Roll Video Library","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","3 Sep","21 Sep","Live",""
"","Invitation To Bid For The Provision Of Cashless Self Service Locker (Swimming Pool) at SAFRA Clubs","SAFRA National Service Association","Others: Others","TenderBoard","","3 Sep","16 Sep","Live",""
"","Inadine Non Adherent Dressing","LING KWANG HOME FOR SENIOR CITIZENS","Dental, Medical & Laboratory: Others","TenderBoard","","3 Sep","10 Sep","Live",""
"","HGG - N95 Mask ( 3M 8110s,3M 8210,VFlex 9105s )","LENTOR HEALTH NURSING HOME","Construction: Others","TenderBoard","","3 Sep","9 Sep","Live",""
"","HOPE Token 2026","Singapore Red Cross Society","Administration & Training: Gifts & Souvenirs","TenderBoard","","3 Sep","10 Sep","Live",""
"","xmas and new year light up","TANGLIN CLUB","Others: Others","TenderBoard","","3 Sep","24 Sep","Live",""
"","PROVISION OF MANPOWER, EQUIPMENT AND CONSUMABLES FOR VAPORIZER COIL REPLACEMENT WORKS IN MPCG PLANT","City Energy Pte. Ltd. (as Trustee of City Energy Trust)","Others: Others","TenderBoard","","3 Sep","11 Sep","Live",""
"","Procurement of Storage Organisation, Labelling and Cleaning Supplies for CFA Campsite Operations","Singapore Red Cross Society","Facilities Management: Cleaning Equipment & Supplies","TenderBoard","","3 Sep","10 Sep","Live",""
"","TO RENEW MAINTENANCE SUPPORT FOR SIMPLICITY V2 HARDWARE","Aljunied-Hougang Town Council","IT&Telecommunication: IT Services & Software Development","TenderBoard","","3 Sep","17 Sep","Live",""
"","Provision of fixed height tables for UOB Hall 1 and 2","SG ENABLE LTD.","Furniture, Office Equipment & Audio-Visual: Furniture","TenderBoard","","3 Sep","14 Sep","Live",""
"","Design and Adaptation of Kindsville Activity Materials","Singapore Kindness Movement","Others: Others","TenderBoard","","3 Sep","10 Sep","Live",""
"","Sink for Laundry Room at SNM Nursing Home @ Riverwalk","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","3 Sep","10 Sep","Live",""
"","ITQ - Supply and Deliver Corporate-Managed Mobile Devices for Mobile Device Management (MDM) Solution","Meranti Power Pte Ltd","IT&Telecommunication: Telecommunication Devices","TenderBoard","","3 Sep","15 Sep","Live",""
"","Sec 1 Cohort Post-Exam Activities - Bowling","Spectra Secondary School","Not Specified","TenderBoard","","3 Sep","7 Sep","Live",""
"","Appointment of Insurance Broker","E M Services Pte Ltd","Others: Others","TenderBoard","","3 Sep","16 Sep","Live",""
"","Provision of Neon Art Jamming Session for E M Services 2026 Enrichment Day","E M Services Pte Ltd","Event Organising, Food & Beverages: Outdoor Event Facilities","TenderBoard","","3 Sep","11 Sep","Live",""
"","Supply, Sorting and Delivery of Children’s Day Gift","Yayasan MENDAKI","Administration & Training: Gifts & Souvenirs","TenderBoard","","3 Sep","11 Sep","Live",""
"","Supply and Delivery of 20 Laptops","E M Services Pte Ltd","IT&Telecommunication: IT Services & Software Development","TenderBoard","","3 Sep","11 Sep","Live",""
"","Ethychloride Spray 100ml","LENTOR AMBULANCE PTE. LTD.","Dental, Medical & Laboratory: Others","TenderBoard","","2 Sep","8 Sep","Live",""
"","RFQ - Canvas Customisation AMS 2026 - 2027","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","2 Sep","9 Sep","Live",""
"","UNIT AVAILABLE AT SAFRA TAMPINES (#02-03)","SAFRA National Service Association","Others: Others","TenderBoard","","2 Sep","15 Sep","Live",""
"","UNIT AVAILABLE AT SAFRA TAMPINES (#01-00B)","SAFRA National Service Association","Others: Others","TenderBoard","","2 Sep","15 Sep","Live",""
"","SUPPLY AND DELIVERY OF HART COMMUNICATOR","City Energy Pte. Ltd. (as Trustee of City Energy Trust)","Others: Others","TenderBoard","","2 Sep","9 Sep","Live",""
"","Periodic Structural inspection for 23/3A Jalan Besar","Muslimin Trust Fund Association","Services: Professional Services","TenderBoard","","2 Sep","11 Sep","Live",""
"","Invitation to Quote (ITQ) for the Provision of Sensory Storytelling Engagement Programmes for Residents at MINDSville Home","MINDS","Administration & Training: Courses","TenderBoard","","2 Sep","11 Sep","Live",""
"","(15WDL) Designing collaterals for Woodlands 15th Anniversary ceremony","Singapore Red Cross Society","Administration & Training: Gifts & Souvenirs","TenderBoard","","2 Sep","9 Sep","Live",""
"","Appointment of Architect Consultant for the Development of a Concept Master Plan for Marsiling-Yew Tee Town Council","E M Services Pte Ltd","Facilities Management: Architect, Engineer, QS, Project Manager & Interior Designer","TenderBoard","","2 Sep","10 Sep","Live",""
"","(15WDL) Production of outreach merchandise for Woodlands 15th Anniversary ceremony","Singapore Red Cross Society","Administration & Training: Gifts & Souvenirs","TenderBoard","","2 Sep","9 Sep","Live",""
"","Purchase and Delivery of Ward Bedside Cabinets for RCHD Residents","Singapore Red Cross Society","Furniture, Office Equipment & Audio-Visual: Others","TenderBoard","","2 Sep","9 Sep","Live",""
"","Bus Transport Services -Wheel chair transport and Standard bus services for the period 1st November 2026 to 31st October 2028","AWWA LTD.","Transportation: Bus Hire","TenderBoard","","2 Sep","9 Sep","Live",""
"","RFQ TO FABRICATE, REMOVE & INSTALL NEW PLAY POOL SIGNAGES AT SICC ISLAND CLUBHOUSE","The Singapore Island Country Club","Construction: Signages","TenderBoard","","2 Sep","9 Sep","Live",""
"","Supply & Installation of Exhaust Fans at Pathlight School (Ang Mo Kio Campus 1), Block D, Level 1 to Level 3 Classrooms","Pathlight School (Ang Mo Kio)","Not Specified","TenderBoard","","2 Sep","8 Sep","Live",""
"","10000794 Purchase of Netballs for SIM Netball 26","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","2 Sep","4 Sep","Live",""
"","10000793 Provision of Medical Support for SUNIG26","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","2 Sep","4 Sep","Live",""
"","Breakfast Items Supply for month of October 2026","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","2 Sep","9 Sep","Live",""
"","ITQ - RTO for Phase 2 Advance works at SNM NH@ Chongpang","Sree Narayana Mission (Singapore)","Construction: General Building & Minor Construction Works","TenderBoard","","2 Sep","16 Sep","Live",""
"","To supply labour, tools and equipment to carry out works for the removal of trees","TANGLIN CLUB","Others: Others","TenderBoard","","2 Sep","18 Sep","Live",""
"","Disposable Cutlery","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","2 Sep","9 Sep","Live",""
"","The Provision and Management Of Activities Services At UWCSEA Sand Court Facilities","United World College of South East Asia","Services: Professional Services","TenderBoard","","2 Sep","16 Sep","Live",""
"","Leasing of copiers and printers","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","2 Sep","29 Sep","Live",""
"","Invitation to Quote for Fabrication, Installation, Maintenance and Dismantling of Props and Display Items for Sunflower 2026 Display at Gardens By The Bay","GARDENS BY THE BAY","Facilities Management: Building Tradesmen","TenderBoard","","2 Sep","10 Sep","Live",""
"","Laundry services for performance costumes","SO DRAMA! ENTERTAINMENT","Services: Laundry Services","TenderBoard","","2 Sep","7 Sep","Live",""
"","CLUB PARTY DECOR, DJ, CAMERA FEED & SOUND MAN AT THE TANGLIN CLUB","TANGLIN CLUB","Others: Others","TenderBoard","","1 Sep","21 Sep","Live",""
"","MPS - Toiletries & Resident Apparels Request","LENTOR HEALTH NURSING HOME","Construction: Others","TenderBoard","","1 Sep","7 Sep","Live",""
"","Invitation to Bid For The Provision Of Massage Chair at SAFRA Clubs","SAFRA National Service Association","Others: Others","TenderBoard","","1 Sep","14 Sep","Live",""
"","Invitation to Quote (ITQ) for Digital Front Door & Virtual Home Care Workflow Design & Prototyping for St. Andrew’s Community Hospital (SACH)","St. Andrew's Community Hospital","Not Specified","TenderBoard","","1 Sep","10 Sep","Live",""
"","Provision of Renovation Works for Office Space at Level 11 Including Level 10 Experience Room NTUC Centre One Marina Boulevard Singapore 018989 for National Trades Union Congress","National Trades Union Congress","Not Specified","TenderBoard","","1 Sep","21 Sep","Live",""
"","RFQ - Virtual / Hybrid General Meeting Solution for Tanglin Club","TANGLIN CLUB","Others: Others","TenderBoard","","1 Sep","15 Sep","Live",""
"","Renewal and Procurement of Microsoft Copilot, Microsoft Copilot Studio and Github Copilot Business Licenses with Training and Support Services (2026-2028)","Institute for Human Resource Professionals Limited","IT&Telecommunication: Softwares & Licences","TenderBoard","","1 Sep","9 Sep","Live",""
"","Provision of Group Personal Accident (GPA) insurance for SSP student-athletes and non-SSP students participating in SSP-endorsed programmes, for a two-year contract period from 1 January 2027 to 31 December 2028, with an option to extend for another two years","Sport Excellence Singapore (SpexSG) Ltd.","Miscellaneous: Others","TenderBoard","","1 Sep","14 Sep","Live",""
"","Provision of Projector for Pathlight School Classroom and Labs","Pathlight School (Ang Mo Kio)","Not Specified","TenderBoard","","1 Sep","25 Sep","Live",""
"","CoEPP x CHoW: Custom Brochures for Outbreak Preparedness Kits Batch 2","Singapore Red Cross Society","Administration & Training: Printing Services","TenderBoard","","1 Sep","8 Sep","Live",""
"","CoEPP x CHoW: Kit Pouches and Foldable Tote Bags for Outbreak Preparedness Kits Batch 2","Singapore Red Cross Society","Administration & Training: Gifts & Souvenirs","TenderBoard","","1 Sep","8 Sep","Live",""
"","RFQ Events Company for Annual D&D 2026","The Singapore Island Country Club","Event Organising, Food & Beverages: Event Organising","TenderBoard","","1 Sep","8 Sep","Live",""
"","Supply of medical items - R&R RexiCare Cold Hot Gel Packs Assorted Sizes","Sree Narayana Mission (Singapore)","Dental, Medical & Laboratory: Others","TenderBoard","","1 Sep","9 Sep","Live",""
"","Supply of medical items - TERUMO MEDISAFE EX BLOOD GLUCOSE METER TEST STRIP TD-4333","Sree Narayana Mission (Singapore)","Dental, Medical & Laboratory: Others","TenderBoard","","1 Sep","9 Sep","Live",""
"","RFQ CUSTOM-MADE 4-TIER FOOD TROLLEY FOR LOOKOUT","The Singapore Island Country Club","Event Organising, Food & Beverages: Restaurants","TenderBoard","","1 Sep","8 Sep","Live",""
"","2027 Proposal on Overseas Learning Journey: Recce Trip","APSN","Transportation: Ticketing, Travel Services, Tours & Excursions","TenderBoard","","1 Sep","8 Sep","Live",""
"","ITT FOR END USER COMPUTING SUPPORT SERVICES 2027-2029","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","1 Sep","1 Oct","Live",""
"","ITQ - ARC Pathlight - Pre-Employment Medical Examination Services Provider","Autism Resource Centre (Singapore)","Not Specified","TenderBoard","","1 Sep","15 Sep","Live",""
"","TO2026017 - INVITATION TO TENDER FOR SUPPLY, DELIVERY, INSTALLATION, TESTING AND COMMISSIONING OF ONE (1) UNIT OF SMART MODULE EXPANSION CONTAINMENT SYSTEM FOR SINGAPORE INSTITUTE OF TECHNOLOGY","SINGAPORE INSTITUTE OF TECHNOLOGY","IT&Telecommunication: IT Services & Software Development","TenderBoard","","1 Sep","22 Sep","Live",""
"","Supply, Installation and Monitoring of Instruments for the Proposed Wetlands by the Bay Development at Bay South, Gardens by the Bay","GARDENS BY THE BAY","Others: Others","TenderBoard","","31 Aug","14 Sep","Live",""
"","Supply, Implementation, Support and Maintenance of an Integrated Human Resource Management System and Payroll System for a Period of 5 Years","ST LUKE'S HOSPITAL","IT&Telecommunication: Softwares & Licences","TenderBoard","","31 Aug","23 Sep","Live",""
"","Invitation to Bid for Car Wash and Grooming Service at SAFRA Tampines","SAFRA National Service Association","Others: Others","TenderBoard","","31 Aug","11 Sep","Live",""
"","Invitation For The Provision Of  Personal Care Essential Vending Machine at SAFRA Toa Payoh","SAFRA National Service Association","Others: Others","TenderBoard","","31 Aug","11 Sep","Live",""
"","LEASING OF SMART BINS FOR PAPER AND ELECTRONIC WASTE FOR AN INITIAL PERIOD OF TWELVE AND A HALF (12.5) MONTHS, WITH AN OPTION TO EXTEND FOR AN ADDITIONAL THIRTY-SIX (36) MONTHS","Defence Collective Singapore Ltd","Miscellaneous: Disposal Management","TenderBoard","","31 Aug","8 Sep","Live",""
"","QUOTATION REFERENCE: 26/0039 SUPPLY AND DELIVERY OF PELLETS FOR AIR RIFLE AND AIR PISTOL FOR SHOOTING ACADEMY OF SINGAPORE SPORTS SCHOOL","Sport Excellence Singapore (SpexSG) Ltd.","Miscellaneous: Others","TenderBoard","","31 Aug","9 Sep","Live",""
"","Supply & Delivery of Adjustable High Chair for Ang Mo Kio - Thye Hua Kwan Hospital Ltd.","Ang Mo Kio - Thye Hua Kwan Hospital Ltd","Furniture, Office Equipment & Audio-Visual: Furniture","TenderBoard","","31 Aug","4 Sep","Live",""
"","To supply and setup of AV, IT and Environmental equipment for the Suite @L10 Multi-Functional Learning & Social Hub for ELP (as attached Annex B)","MINDS","Furniture, Office Equipment & Audio-Visual: Electrical Appliances & Supplies","TenderBoard","","31 Aug","9 Sep","Live",""
"","INVITATION TO TENDER (""ITT"") FOR THE PROVISION OF AUTOMATION AND TECHNOLOGY INTEGRATION SERVICES FOR BUDDHA TOOTH RELIC TEMPLE (SINGAPORE) AND GOLDEN PAGODA BUDDHIST TEMPLE","Buddha Tooth Relic Temple","IT&Telecommunication: Others","TenderBoard","","31 Aug","30 Sep","Live",""
"","Cisco Duo MFA Solution - 110 Additional Licenses","APSN","IT&Telecommunication: Softwares & Licences","TenderBoard","","31 Aug","7 Sep","Live",""
"","Purchase of 7x Water Proof Stainless Steel Folding Table Heavy Duty for Kitchen and Laundry usage
For SNM Nursing Home @ Riverwalk

5 for Kitchen
2 for Laundry","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","31 Aug","7 Sep","Live",""
"","F26080 RFQ for Supply, Delivery, Installation and Testing 4 Units of Medication Cart for All Saints Home Jurong East","ALL SAINTS HOME","Dental, Medical & Laboratory: Others","TenderBoard","","31 Aug","14 Sep","Live",""
"","Procurement of Custom Hand Plastic Fans for Use at CREST Outreach Event","ALLKIN SINGAPORE LTD.","Administration & Training: Gifts & Souvenirs","TenderBoard","","31 Aug","14 Sep","Live",""
"","INVITATION TO PRE-QUALIFY (ITPQ) STAGE 1: OPEN MARKET PRE-QUALIFICATION FOR THE PROVISION OF COMPREHENSIVE CATERING SERVICES","United World College of South East Asia","Event Organising, Food & Beverages: Catering Services","TenderBoard","","31 Aug","18 Sep","Live",""
"","Invitation to Quote for the Supply and Delivery of Chemical Handling and Storage Equipment to Gardens by the Bay, Singapore.","GARDENS BY THE BAY","Others: Others","TenderBoard","","31 Aug","8 Sep","Live",""
"","Purchase of Blackmagic Design ATEM 1 M/E Constellation HD & Accessories","CITY HARVEST CHURCH","Not Specified","TenderBoard","","31 Aug","4 Sep","Live",""
"","Topographical Survey for Commonwealth Crescent Silver Upgrading Programme (SUP) Batch 3","TANJONG PAGAR TOWN COUNCIL","Administration & Training: Survey Services","TenderBoard","","28 Aug","4 Sep","Live",""
"","Request For Quotation (RFQ) For The Provision of Cybersecurity Testing Services For Museum Digital Interactives","HeritageSG","IT&Telecommunication: IT Services & Software Development","TenderBoard","","28 Aug","7 Sep","Live",""
