"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"INDNLSETQ26000024","Supply of Instructor for Sepak Takraw CCA Training Programme in NorthLight school for Academic Years 2027 and 2028, with option to extend for Academic","Northlight School","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 09:20 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDNLSETQ26000024"
"HDB000ETT26000166","MAINTENANCE OF THE ESTATE MANAGEMENT SYSTEM","Housing and Development Board","IT&Telecommunication ⇒ IT Services & Software Development","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 08:50 AM","16 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ETT26000166"
"HDB000ETT26000167","RENOVATION OF FRONTLINE SPACE AT HDB BUKIT BATOK BRANCH","Housing and Development Board","Construction ⇒ Interior Decoration","GeBIZ","Tender (GeBIZ listing)","18 Sep 2026 08:50 AM","09 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ETT26000167"
"MOESCHETQ26003954","Supply of Instructor for Modern Dance CCA Training Programme in 2027, with the option to renew in 2028 in Dunman Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 08:35 AM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003954"
"MOESCHETQ26003953","Instructor Fee for Concert Band (Main and Assistant) for 2027 with option to extend for 1 year in 2028.","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 08:35 AM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003953"
"MOESCHETQ26003936","Supply of Instructor for International Chess CCA Training Programme in Teck Ghee Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 08:35 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003936"
"MOESCHETQ26003961","Supply of Instructor for Volleyball Boys CCA Training Programme in 2027 with an option to extend in 2028 in Dunman Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 08:20 AM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003961"
"MOESCHETQ26003960","Supply of Instructor for Choir CCA Training Programme in 2027 with option to extend for 1 year in 2028.","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 08:20 AM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003960"
"MOESCHETQ26003958","Supply of Instructor for Basketball (Boys / Girls) CCA Training Programme for 2027 in Dunman Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 08:20 AM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003958"
"MOESCHETQ26003816","Provision of photocopying machines and operator to support in-house printing needs for Jan to Dec 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 08:05 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003816"
"MOESCHETQ26003917","Northoaks Pri School: Supply of Instructor for Wushu CCA Training Programme in 2027 & 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 05:35 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003917"
"DEFNGPP7126101718","Supply of Personal Equipment","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","18 Sep 2026 12:05 AM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101718"
