"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"HDB000ETT26000163","SITE PREPARATION WORKS & CONSTRUCTION OF ROAD RELATED FACILITIES AT BUKIT BATOK N3 & TENGAH TOWN","Housing and Development Board","Construction ⇒ Civil Engineering","GeBIZ","Tender (GeBIZ listing)","15 Sep 2026 09:20 AM","30 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ETT26000163"
"MOESCHETQ26003847","Pei Tong Primary School - Design, Supply & Renovation of Conference Room","Ministry of Education - Schools","Construction ⇒ Renovation Supplies & Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 09:05 AM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003847"
"MOESCHETQ26003848","Supply of Instructors for SwimSafer 2.0 Programme and Singapore Swimming Proficiency Award (SSPA) 2027 to Pri 4 in AIPS","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 09:05 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003848"
"MOESCHETQ26003792","Supply of Manpower Services for Environmental Education and Day-to-Day Maintenance of the School Green Spaces","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 08:20 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003792"
"MOESCHETQ26003791","To provide the Services by deploying two (2) competent personnel to support the Student Management functions of the Authority.","Ministry of Education - Schools","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 08:20 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003791"
"MOESCHETQ26003821","PROVISION OF AD-HOC BUS TRANSPORT SERVICES FOR GUANGYANG SECONDARY SCHOOL FROM 1 JAN 2027 TO 30 JUN 2028","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 07:35 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003821"
"HSA000ETT26000042","SUPPLY AND DELIVERY OF CHEMICAL GASES FOR A PERIOD OF 2 YEARS WITH OPTIONS TO EXTEND FOR ANOTHER 2 YEARS ON AN ANNUAL BASIS","Health Sciences Authority","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Tender (GeBIZ listing)","14 Sep 2026 09:20 PM","09 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HSA000ETT26000042"
"BCA000ETT26000022","PROVISION OF MOBILE TOWER CRANE RENTAL SERVICES FOR A PERIOD OF SIX (6) MONTHS WITH AN OPTION TO EXTEND FOR A FURTHER SIX (6) MONTHS","Building and Construction Authority","Transportation ⇒ Other Vehicle Rental","GeBIZ","Tender (GeBIZ listing)","14 Sep 2026 08:50 PM","02 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=BCA000ETT26000022"
"MOESCHETQ26003832","SUPPLY OF INSTRUCTOR FOR ROBOTICS CCA TRAINING PROGRAMME IN ADMIRALTY SECONDARY SCHOOL","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","14 Sep 2026 05:50 PM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003832"
"MOESCHETQ26003841","[CCA] Provision of Bowling Lane","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","14 Sep 2026 05:35 PM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003841"
