"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"NYP000ETQ26000156","Renewal of Modeling Labs Software Licenses for a period of 1 year","Nanyang Polytechnic","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 09:20 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETQ26000156"
"DST000ETQ26000066","Five-Day Physical Science and Technology Workshop","Defence Science and Technology Agency","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 09:20 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DST000ETQ26000066"
"MOESCHETQ26004051","Renovation of the Conference Room Including Cabinetry Works in Yio Chu Kang Primary School","Ministry of Education - Schools","Construction ⇒ Renovation Supplies & Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 08:50 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004051"
"NYP000ETQ26000155","Provision of Technical Writing Services for the Development of the Code of Practice for Rice Warehousing and Storage","Nanyang Polytechnic","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 07:50 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETQ26000155"
"LAWHQ0ETQ26000011","INVITATION TO QUOTE TO CONVERT OFFICE SPACE INTO WORKSTATIONS","Ministry of Law-Ministry Headquarter","Construction ⇒ General Building & Minor Construction Works","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 07:50 AM","06 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=LAWHQ0ETQ26000011"
"DST000ETQ26000065","Subscription to 139 standards and ad-hoc standards (Pay-Per-Use) for 12 months","Defence Science and Technology Agency","Administration & Training ⇒ Publications & Periodicals","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 07:35 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DST000ETQ26000065"
"TPO000ETT26000025","TPO-REQ-2026-006709-CT-Invitation to Tender for the Supply and Delivery of Professional Notebook for School of Design","Temasek Polytechnic","IT&Telecommunication ⇒ Notebooks","GeBIZ","Tender (GeBIZ listing)","22 Sep 2026 12:05 AM","05 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=TPO000ETT26000025"
"MOE000ETT26000065","Tender for Publication of Primary Mathematics","Ministry of Education","Administration & Training ⇒ Publications & Periodicals","GeBIZ","Tender (GeBIZ listing)","22 Sep 2026 12:05 AM","22 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETT26000065"
"MOE000ETQ26000227","INVITATION TO QUOTE (ITQ) FOR VENDOR TO PITCH AND WRITE ARTICLES FOR MOE PLATFORMS","Ministry of Education","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 12:05 AM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETQ26000227"
"JTC000ETQ26000017","APPOINTMENT OF A CREDIT RATING AGENCY TO PROVIDE CREDIT RATING OPINIONS FOR FOUR (4) YEARS","Jurong Town Corporation","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 12:05 AM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=JTC000ETQ26000017"
