"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"SST000ETT26000003","Supply, delivery and installation of Network Switches and Wireless Access Points (APs)","School of Science and Technology, Singapore","IT&Telecommunication ⇒ Servers","GeBIZ","Tender (GeBIZ listing)","23 Sep 2026 09:20 AM","23 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SST000ETT26000003"
"NPB000ERF26000005","Expression of Interest (EOI) for Multi-Disciplinary Consultancy Services for Enhancement Works in Existing Parks in Singapore","National Parks Board","Services ⇒ Professional Services","GeBIZ","","23 Sep 2026 09:20 AM","06 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NPB000ERF26000005"
"HDB000ETT26000169","TERM CONTRACT FOR VECTOR CONTROL SERVICES TO HDB DEVELOPMENT SITES FOR A PERIOD OF TWENTY-FOUR MONTHS","Housing and Development Board","Facilities Management ⇒ Pest Management Services","GeBIZ","Tender (GeBIZ listing)","23 Sep 2026 08:50 AM","14 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ETT26000169"
"MOMHQ0ETT26000017","2nd stage - MULTI-DISCIPLINARY CONSULTANCY SERVICES FOR THE REDEVELOPMENT OF KAKI BUKIT RECREATION CENTRE","Ministry of Manpower-Ministry Headquarter","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","23 Sep 2026 07:50 AM","23 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOMHQ0ETT26000017"
"DEFNGPP7126101400","Supply of Ship Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","23 Sep 2026 12:05 AM","22 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101400"
"ITE000ETT26000033","C26a-00691_AM1 - Supply, Deliver, Installation and Commissioning of TWO (2) Units of CNC Machine Simulator at Block G Level 2 workshop in ITE CC","Institute of Technical Education","Workshop Equipment and Services ⇒ Workshop Machinery, DIY Machinery & Supplies","GeBIZ","Tender (GeBIZ listing)","23 Sep 2026 12:05 AM","19 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ITE000ETT26000033"
"DEFNGPP7126101714","Supply of Ship Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","23 Sep 2026 12:05 AM","04 Nov 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101714"
"CDVHQ0ETQ26000022","Invitation to Quote for the Provision of UNCRC Activity Booklets","Ministry of Social and Family Development - Ministry Headquarter","Administration & Training ⇒ Publications & Periodicals","GeBIZ","Quotation (GeBIZ listing)","23 Sep 2026 12:05 AM","07 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=CDVHQ0ETQ26000022"
"GVT000ETT26000017","FOR THE PROVISION OF DEVICE EXPERIENCE MANAGEMENT LICENSES (260918-00002)","Government Technology Agency (GovTech)","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Tender (GeBIZ listing)","22 Sep 2026 05:35 PM","19 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=GVT000ETT26000017"
"CAA000ETQ26000027","Invitation to Quote for the Provision of Two-Day In-Person Training on Generative AI and Cybersecurity-Specific AI","Civil Aviation Authority of Singapore","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 05:35 PM","07 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=CAA000ETQ26000027"
