"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"MOESCHETQ26004013","Supply of Instructor for Choir CCA Training Programme in Jurong West Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 09:20 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004013"
"MOESCHETQ26003906","Supply of Instructor for Basketball CCA Training Programme 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 09:05 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003906"
"NYP000ETT26000015","Tender for Proposed Additions & Alterations to Existing Nanyang Polytechnic Premises","Nanyang Polytechnic","Construction ⇒ Civil Engineering","GeBIZ","Tender (GeBIZ listing)","21 Sep 2026 08:50 AM","16 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETT26000015"
"MOESCHETQ26004007","Provision of Ad-Hoc Bus Transport Services for St Hilda's Primary School","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 08:50 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004007"
"MOESCHETQ26003944","Supply of Netball CCA Training Programme in Pasir Ris Secondary School for 2027 and 2028 (Option Year)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 08:50 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003944"
"MOESCHETQ26003975","Montfort Secondary School - Provision of Cloud-Based Integrated Timetabling and Relief Management Software","Ministry of Education","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 08:20 AM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003975"
"MOESCHETQ26003878","Hockey CCA Training Programme","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 08:05 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003878"
"MOESCHETQ26003842","Provision of manpower services for one ICT Trainer in Oasis Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 08:05 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003842"
"DEFNGPP7126101713","AH-64D Apache Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","21 Sep 2026 12:05 AM","13 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101713"
"DEFNGPP7126101381","F-16 Aircraft Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","21 Sep 2026 12:05 AM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101381"
"BCA000ETQ26000012","Cleaning services for the Strata Titles Boards’ office for 3 Years","Building and Construction Authority","Facilities Management ⇒ Cleaning Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 12:05 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=BCA000ETQ26000012"
"DEFNGPP7126101721","F-15 Aircraft Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","21 Sep 2026 12:05 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101721"
"NEA000ETQ26000084","Provision of Motor Vehicle Insurance for NEA","National Environment Agency","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 12:05 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NEA000ETQ26000084"
"MOESCHETQ26003830","2 Instructors for Choir CCA Base Year 2027 with the Option to Extend in 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 12:05 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003830"
"FINCEDETQ26000007","INVITATION TO QUOTE FOR THE REPLACEMENT AND DISPOSAL OF NOTICES AND LIFE-SIZED HUMAN STANDEES (INCLUDING DESIGN, SUPPLY AND DELIVERY)","Ministry of Finance - Singapore Customs","Construction ⇒ Signages","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 09:35 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=FINCEDETQ26000007"
"MOESCHETQ26003850","Supply of Instructor for Badminton CCA Training Programme for Year 2027 with Option to Extend to Year 2028 in Manjusri Secondary School)","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 06:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003850"
"SDC000ETQ26000044","INVITATION TO QUOTE FOR HYDROGRAPHIC (BATHYMETRIC) SURVEY FOR NORTH COVE AND SOUTH COVE CANAL WATERWAY AT SENTOSA COVE (BATCH 2026)","Sentosa Development Corporation","Miscellaneous ⇒ Others","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 06:05 PM","07 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SDC000ETQ26000044"
"MOESCHETQ26003955","Supply of Instructor for Tennis CCA Training Programme in Catholic JC - Base Period (1 Jan to 31 Dec 2027) Option Period (1 Jan - 31 Dec 2028)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 05:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003955"
"MOESCHETQ26004011","Supply of Instructor for Dance Ensemble CCA Training Programme in Marymount Convent School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 05:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004011"
"MOESCHETQ26004005","Supply of Instructor for Primary 4 & Primary 5 Traditional Malay Music: Improvisation and Emsembleship in Haig Girls' School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 05:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004005"
"MOESCHETQ26003985","Supply of Instructor(s) for Netball CCA Programme in St Anthony's Canossian Primary School for Year 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 05:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003985"
"MOESCHETQ26003925","Supply of Instructor for Badminton CCA Training Programme in Catholic JC - Base Period (1 Jan to 31 Dec 2027) Option Period (1 Jan - 31 Dec 2028)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 05:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003925"
"DEFNGPP7126101728","Provision of Event Management Services","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","18 Sep 2026 05:20 PM","21 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101728"
"MOE000ETQ26000224","INVITATION TO QUOTE FOR PRINCIPAL CORPUS DEVELOPER FOR THE DEVELOPMENT OF WRITTEN TAMIL LANGUAGE LEARNER CORPUS PROJECT","Ministry of Education","IT&Telecommunication ⇒ IT Services & Software Development","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 05:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETQ26000224"
"MOESCHETQ26003928","Supply of Bowling Venue for Bowling CCA Training Programme in Catholic JC - Base Period (1 Jan to 31 Dec 2027) Option Period (1 Jan - 31 Dec 2028)","Ministry of Education - Schools","Miscellaneous ⇒ Others","GeBIZ","Quotation (GeBIZ listing)","18 Sep 2026 05:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003928"
