"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"ITE000ETQ26000108","(R) E26a-00664_HS2_ITQ Nursing Consumables and Equipment 2026","Institute of Technical Education","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Quotation (GeBIZ listing)","14 Sep 2026 09:20 AM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ITE000ETQ26000108"
"MOESCHETQ26003724","Supply of 2 instructors for Modern Dance CCA for base year 2027 & option year 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","14 Sep 2026 09:20 AM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003724"
"NLB000ETT26000030","INVITATION TO TENDER FOR DESIGN AND BUILD OF INTERACTIVE MULTIMEDIA EXPERIENCES","National Library Board","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","14 Sep 2026 12:05 AM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NLB000ETT26000030"
"DEFNGPP7126101625","Supply of Ship Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","14 Sep 2026 12:05 AM","05 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101625"
"NYP000ETQ26000150","Renewal of a Two-Years Subscription for Deep Freeze Cloud Ultimate (500 licenses) with Support Services","Nanyang Polytechnic","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Quotation (GeBIZ listing)","14 Sep 2026 12:05 AM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETQ26000150"
"DST000ETQ26000064","PURCHASE OF IT HARDWARE FOR SOFTWARE DEVELOPMENT","Defence Science and Technology Agency","IT&Telecommunication ⇒ Notebooks","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 05:50 PM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DST000ETQ26000064"
"NPB000ETT26000102","PROVISION OF MAINTENANCE AND SUPPORT SERVICES FOR NATIONAL PARKS BOARD (NPARKS) APPLICATIONS FOR FIVE (5) YEARS","National Parks Board","IT&Telecommunication ⇒ IT Services & Software Development","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 05:05 PM","06 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NPB000ETT26000102"
"IMD000ETT26000015","Provision of testing services to validate local operators' implementations of voice call services","Info-communications Media Development Authority","IT&Telecommunication ⇒ Others","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 05:05 PM","06 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=IMD000ETT26000015"
"SDC000ETQ26000043","ITQ - Sentosa Wifi Location Analytics Renewal","Sentosa Development Corporation","IT&Telecommunication ⇒ Others","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 05:05 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SDC000ETQ26000043"
"HLTHQ0ETT26000037","ITT For NSC Works for Design, Supply and Installation of Pneumatic Tube System for the Proposed Development of Tengah General and Community Hospital","Ministry of Health-Ministry Headquarter","Construction ⇒ Others","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 04:20 PM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HLTHQ0ETT26000037"
"TPO000ETQ26000111","TPO-REQ-2026-006322-AK - ITQ for Design for Safety Professional Services for the Proposed A&A to Existing Building Blk 10, 11 & 13, ENG","Temasek Polytechnic","Construction ⇒ General Building & Minor Construction Works","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 04:20 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=TPO000ETQ26000111"
"MOESCHETQ26003787","Vibe Coding Workshops for Sec 1","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 04:05 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003787"
"MOE000ETQ26000223","INVITATION TO QUOTE FOR THE CONCEPTUALISATION, DESIGN, PRODUCTION AND DELIVERY OF THE CLEP-SECONDARY STUDENT LITERARY WORKS COMPILATION 2026","Ministry of Education","Administration & Training ⇒ Publications & Periodicals","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 03:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETQ26000223"
"INDHCIETT26000009","Provision of Group Hospitalization, Surgery and Personal Accident Insurance to Hwa Chong Institution","Hwa Chong Institution","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 02:50 PM","05 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDHCIETT26000009"
"HDB000ETT26000160","MD (AR, CS, ME, QS & PM) CONSULTANCY SERVICES FOR PUBLIC HOUSING PROJECT AT PROJECT FP UNDER SPC+","Housing and Development Board","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 02:50 PM","07 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ETT26000160"
"MOESCHETQ26003811","Swiss Cottage Sec School - Supply of Science & Technology (Robotics Club) CCA Instructor from 1 January 2027 to 31 December 2028.","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 02:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003811"
"MOESCHETQ26003804","Supply of Instructors for English Drama CCA Training Programme in Yio Chu Kang Secondary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 02:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003804"
"MOESCHETQ26003808","COACHES FOR EL DEBATE ENRICHMENT FOR ST JOSEPH'S INSTITUTION JUNIOR YEAR 2027, 2028 AND 2029","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 02:20 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003808"
"MOESCHETQ26003805","Supply of Instructors for Youth Social Entrepreneurship Programme: Make the Change Programme for P4 students 2026/2027","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 02:20 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003805"
"MOESCHETQ26003810","Supply and Delivery of Casio fx-97SG CW Scientific Calculators and Conduct of Primary 5 Calculator Workshop in Fuhua Primary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 01:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003810"
"MOESCHETQ26003806","Supply of Camp Instructors, Camp Facilitators and Camp Site for 4- Day 2-Night (Residential) Sec 1 Outdoor Adventure Camp for Serangoon Secondary Sch","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 01:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003806"
"SDC000ETQ26000042","HALLOWEEN EVENT AT SENTOSA COVE 2026","Sentosa Development Corporation","Event Organising, Food & Beverages ⇒ Event Organising","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 12:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SDC000ETQ26000042"
"MOESCHETQ26003803","Supply of Instructor for STEM Innovators CCA Training Programme in Anchor Green Primary School (Base Year 2027, Option Year 2028)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 12:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003803"
