"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"INDHCIETQ26000071","Supply of Instructor for Chinese Orchestra- Erhu, Gaohu, Zhonghu CCA Training Programme in Hwa Chong Institution","Hwa Chong Institution","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 02:20 PM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDHCIETQ26000071"
"MOESCHETQ26004148","Provision of instructors for Chinese Orchestra CCA Training Programme for 2027 with option year for 2028 in Holy Innocents' High School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 02:05 PM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004148"
"MOESCHETQ26004168","CCA : Coaching fees for Concert Band CCA for 2027 with Option Year for 2028 for Holy Innocents' High School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 02:05 PM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004168"
"MOESCHETQ26004080","Supply of 1 Instructor for Wordsmith's Club CCA Debate Training Programme in Fern Green Primary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 02:05 PM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004080"
"MOESCHETQ26004155","Provision of 2 Days 1 Night Primary 4 Residential Camp for North Spring Primary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 01:50 PM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004155"
"MOESCHETQ26004150","Provision of Instructors for P4 ALP Design Thinking workshop (using Stick' Em materials)","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 01:50 PM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004150"
"MOESCHETQ26004118","Supply of Instructor for Table Tennis CCA Training Programme in Anglo-Chinese School (Junior)","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 01:50 PM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004118"
"MOESCHETQ26004126","Supply of Instructors for Sailing CCA Training Programme in Anglo-Chinese School (Junior)","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 01:50 PM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004126"
"DEFNGPP7126100498","Supply of Self-Heating Meals","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","24 Sep 2026 12:05 PM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126100498"
"MOESCHETQ26004055","Supply of Instructors for 2027 Fencing CCA Training Programme in Pasir Ris Crest Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","24 Sep 2026 12:05 PM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004055"
